5/21/20,Nicaragua,279,17,199
5/21/20,Niger,924,60,753
5/21/20,Nigeria,7016,211,1907
5/21/20,North Macedonia,1898,111,1378
5/21/20,Norway,8309,235,32
5/21/20,Oman,6370,31,1821
5/21/20,Pakistan,48091,1017,14155
5/21/20,Panama,10116,291,6245
5/21/20,Papua New Guinea,8,0,8
5/21/20,Paraguay,836,11,256
5/21/20,Peru,108769,3148,43587
5/21/20,Philippines,13434,846,3000
5/21/20,Poland,20143,972,8452
5/21/20,Portugal,29912,1277,6452
5/21/20,Qatar,38651,17,7288
5/21/20,Romania,17585,1156,10581
5/21/20,Russia,317554,3099,92681
5/21/20,Rwanda,320,0,217
5/21/20,Saint Kitts and Nevis,15,0,15
5/21/20,Saint Lucia,18,0,18
5/21/20,Saint Vincent and the Grenadines,18,0,14
5/21/20,San Marino,658,41,235
5/21/20,Sao Tome and Principe,251,8,4
5/21/20,Saudi Arabia,65077,351,36040
5/21/20,Senegal,2812,33,1251
5/21/20,Serbia,10919,237,5370
5/21/20,Seychelles,11,0,11
5/21/20,Sierra Leone,585,35,205
5/21/20,Singapore,29812,23,12117
5/21/20,Slovakia,1502,28,1245
5/21/20,Slovenia,1468,106,1340
5/21/20,Somalia,1594,61,204
5/21/20,South Africa,19137,369,8950
5/21/20,South Korea,11142,264,10162
5/21/20,South Sudan,481,4,0
5/21/20,Spain,233037,27940,150376
5/21/20,Sri Lanka,1055,9,604
5/21/20,Sudan,3138,121,309
5/21/20,Suriname,11,1,9
5/21/20,Sweden,32172,3871,4971
5/21/20,Switzerland,30694,1898,27900
5/21/20,Syria,58,3,0
5/21/20,Taiwan*,440,7,398
5/21/20,Tajikistan,2350,44,0
5/21/20,Tanzania,509,21,183
5/21/20,Thailand,3037,56,2897
5/21/20,Timor-Leste,24,0,0
5/21/20,Togo,354,12,118
5/21/20,Trinidad and Tobago,116,8,108
5/21/20,Tunisia,1046,47,883
5/21/20,Turkey,153548,4249,114990
5/21/20,US,1577147,94702,298418
5/21/20,Uganda,160,0,66
5/21/20,Ukraine,19706,579,6227
5/21/20,United Arab Emirates,26898,237,12755
5/21/20,United Kingdom,252246,36124,1134
5/21/20,Uruguay,749,20,594
5/21/20,Uzbekistan,2964,13,2407
5/21/20,Venezuela,882,10,262
5/21/20,Vietnam,324,0,266
5/21/20,West Bank and Gaza,423,2,346
5/21/20,Western Sahara,6,0,6
5/21/20,Yemen,197,33,0
5/21/20,Zambia,866,7,302
5/21/20,Zimbabwe,51,4,18
5/22/20,Afghanistan,9216,205,996
5/22/20,Albania,981,31,777
5/22/20,Algeria,7918,582,4256
5/22/20,Andorra,762,51,652
5/22/20,Angola,60,3,17
5/22/20,Antigua and Barbuda,25,3,19
5/22/20,Argentina,10649,433,3062
5/22/20,Armenia,5928,74,2874
5/22/20,Australia,7099,101,6485
5/22/20,Austria,16436,635,15005
5/22/20,Azerbaijan,3855,46,2399
5/22/20,Bahamas,97,11,44
5/22/20,Bahrain,8414,12,4096
5/22/20,Bangladesh,30205,432,6190
5/22/20,Barbados,90,7,70
5/22/20,Belarus,34303,190,12833
5/22/20,Belgium,56511,9212,15123
5/22/20,Belize,18,2,16
5/22/20,Benin,135,3,61
5/22/20,Bhutan,21,0,6
5/22/20,Bolivia,5579,230,575
5/22/20,Bosnia and Herzegovina,2372,141,1614
5/22/20,Botswana,30,1,19
5/22/20,Brazil,330890,21048,135430
5/22/20,Brunei,141,1,136
5/22/20,Bulgaria,2372,125,769
5/22/20,Burkina Faso,814,52,672
5/22/20,Burma,199,6,116
5/22/20,Burundi,42,1,20
5/22/20,Cabo Verde,362,3,95
5/22/20,Cambodia,123,0,122
5/22/20,Cameroon,4400,159,0
5/22/20,Canada,83947,6360,0
5/22/20,Central African Republic,479,0,18
5/22/20,Chad,611,58,196
5/22/20,Chile,61857,630,25342
5/22/20,China,84081,4638,76316
5/22/20,Colombia,19131,682,4575
5/22/20,Comoros,78,1,18
5/22/20,Congo (Brazzaville),469,16,137
5/22/20,Congo (Kinshasa),1945,63,312
5/22/20,Costa Rica,911,10,600
5/22/20,Cote d'Ivoire,2341,29,1146
5/22/20,Croatia,2243,99,2011
5/22/20,Cuba,1916,81,1631
5/22/20,Cyprus,927,17,561
5/22/20,Czechia,8813,312,0
5/22/20,Denmark,11428,561,9962
5/22/20,Diamond Princess,712,13,651
5/22/20,Djibouti,2270,10,1064
5/22/20,Dominica,16,0,16
5/22/20,Dominican Republic,13989,456,7572
5/22/20,Ecuador,35828,3056,3557
5/22/20,Egypt,15786,707,4374
5/22/20,El Salvador,1725,33,570
5/22/20,Equatorial Guinea,960,11,165
5/22/20,Eritrea,39,0,39
5/22/20,Estonia,1807,64,1508
5/22/20,Eswatini,225,2,119
5/22/20,Ethiopia,433,5,128
5/22/20,Fiji,18,0,15
5/22/20,Finland,6537,306,4800
5/22/20,France,182015,28218,63986
5/22/20,Gabon,1728,12,402
5/22/20,Gambia,25,1,13
5/22/20,Georgia,723,12,495
5/22/20,Germany,179710,8228,159064
5/22/20,Ghana,6486,31,1951
5/22/20,Greece,2874,169,1374
5/22/20,Grenada,22,0,0
5/22/20,Guatemala,2743,51,222
5/22/20,Guinea,3067,19,1575
5/22/20,Guinea-Bissau,1114,6,42
5/22/20,Guyana,127,10,57
5/22/20,Haiti,812,25,22
5/22/20,Holy See,12,0,2
5/22/20,Honduras,3477,167,439
5/22/20,Hungary,3678,476,1587
5/22/20,Iceland,1803,10,1791
5/22/20,India,124794,3726,51824
5/22/20,Indonesia,20796,1326,5057
5/22/20,Iran,131652,7300,102276
5/22/20,Iraq,3964,147,2532
5/22/20,Ireland,24506,1592,21060
5/22/20,Israel,16690,279,13915
5/22/20,Italy,228658,32616,136720
5/22/20,Jamaica,544,9,191
5/22/20,Japan,16513,796,13005
5/22/20,Jordan,700,9,461
5/22/20,Kazakhstan,7919,35,4096
5/22/20,Kenya,1161,50,380
5/22/20,Kosovo,1004,29,772
5/22/20,Kuwait,19564,138,5515
5/22/20,Kyrgyzstan,1350,14,939
5/22/20,Laos,19,0,0
5/22/20,Latvia,1030,22,712
5/22/20,Lebanon,1086,26,663
5/22/20,Lesotho,2,0,0
5/22/20,Liberia,249,24,136
5/22/20,Libya,72,3,38
5/22/20,Liechtenstein,82,1,55
5/22/20,Lithuania,1604,61,1111
5/22/20,Luxembourg,3981,109,3748
5/22/20,MS Zaandam,9,2,0
5/22/20,Madagascar,448,2,135
5/22/20,Malawi,82,3,28
5/22/20,Malaysia,7137,115,5859
5/22/20,Maldives,1274,4,109
5/22/20,Mali,969,62,560
5/22/20,Malta,600,6,469
5/22/20,Mauritania,200,6,7
5/22/20,Mauritius,332,10,322
5/22/20,Mexico,62527,6989,42191
5/22/20,Moldova,6847,237,3369
5/22/20,Monaco,97,4,90
5/22/20,Mongolia,141,0,28
5/22/20,Montenegro,324,9,314
5/22/20,Morocco,7332,197,4377
5/22/20,Mozambique,164,0,0
5/22/20,Namibia,19,0,14
5/22/20,Nepal,516,3,70
5/22/20,Netherlands,45082,5807,168
5/22/20,New Zealand,1504,21,1455
5/22/20,Nicaragua,279,17,199
5/22/20,Niger,937,60,764
5/22/20,Nigeria,7261,221,2007
5/22/20,North Macedonia,1921,112,1387
5/22/20,Norway,8332,235,7727
5/22/20,Oman,6794,34,1821
5/22/20,Pakistan,50694,1067,15201
5/22/20,Panama,10267,295,6275
5/22/20,Papua New Guinea,8,0,8
5/22/20,Paraguay,838,11,264
5/22/20,Peru,111698,3244,44848
5/22/20,Philippines,13597,857,3092
5/22/20,Poland,20619,982,8731
5/22/20,Portugal,30200,1289,7590
5/22/20,Qatar,40481,19,7893
5/22/20,Romania,17712,1166,10777
5/22/20,Russia,326448,3249,99825
5/22/20,Rwanda,321,0,222
5/22/20,Saint Kitts and Nevis,15,0,15
5/22/20,Saint Lucia,18,0,18
5/22/20,Saint Vincent and the Grenadines,18,0,14
5/22/20,San Marino,661,41,254
5/22/20,Sao Tome and Principe,251,8,4
5/22/20,Saudi Arabia,67719,364,39003
5/22/20,Senegal,2909,33,1311
5/22/20,Serbia,11024,237,5541
5/22/20,Seychelles,11,0,11
5/22/20,Sierra Leone,606,38,230
5/22/20,Singapore,30426,23,12995
5/22/20,Slovakia,1503,28,1256
5/22/20,Slovenia,1468,106,1340
5/22/20,Somalia,1594,61,204
5/22/20,South Africa,20125,397,10104
5/22/20,South Korea,11165,266,10194
5/22/20,South Sudan,563,6,0
5/22/20,Spain,234824,28628,150376
5/22/20,Sri Lanka,1068,9,620
5/22/20,Sudan,3378,137,372
5/22/20,Suriname,11,1,9
5/22/20,Sweden,32809,3925,4971
5/22/20,Switzerland,30707,1903,27900
5/22/20,Syria,59,4,0
5/22/20,Taiwan*,441,7,408
5/22/20,Tajikistan,2551,44,0
5/22/20,Tanzania,509,21,183
5/22/20,Thailand,3037,56,2910
5/22/20,Timor-Leste,24,0,0
5/22/20,Togo,363,12,121
5/22/20,Trinidad and Tobago,116,8,108
5/22/20,Tunisia,1048,47,903
5/22/20,Turkey,154500,4276,116111
5/22/20,US,1600937,95979,350135
5/22/20,Uganda,175,0,68
5/22/20,Ukraine,20148,588,6585
5/22/20,United Arab Emirates,27892,241,13798
5/22/20,United Kingdom,255544,36475,1142
5/22/20,Uruguay,753,20,603
5/22/20,Uzbekistan,3028,13,2492
5/22/20,Venezuela,944,10,262
5/22/20,Vietnam,324,0,267
5/22/20,West Bank and Gaza,423,2,346
5/22/20,Western Sahara,6,0,6
5/22/20,Yemen,209,33,0
5/22/20,Zambia,920,7,336
5/22/20,Zimbabwe,51,4,18
5/23/20,Afghanistan,9998,216,1040
5/23/20,Albania,989,31,783
5/23/20,Algeria,8113,592,4426
5/23/20,Andorra,762,51,653
5/23/20,Angola,61,4,18
5/23/20,Antigua and Barbuda,25,3,19
5/23/20,Argentina,11353,445,3530
5/23/20,Armenia,6302,77,2936
5/23/20,Australia,7114,102,6508
5/23/20,Austria,16486,639,15037
5/23/20,Azerbaijan,3982,49,2506
5/23/20,Bahamas,100,11,45
5/23/20,Bahrain,8802,13,4465
5/23/20,Bangladesh,32078,452,6486
5/23/20,Barbados,92,7,70
5/23/20,Belarus,35244,194,13528
5/23/20,Belgium,56810,9237,15155
5/23/20,Belize,18,2,16
5/23/20,Benin,135,3,61
5/23/20,Bhutan,24,0,6
5/23/20,Bolivia,5915,240,609
5/23/20,Bosnia and Herzegovina,2391,141,1662
5/23/20,Botswana,30,1,19
5/23/20,Brazil,347398,22013,142587
5/23/20,Brunei,141,1,136
5/23/20,Bulgaria,2408,126,808
5/23/20,Burkina Faso,814,52,672
5/23/20,Burma,201,6,120
5/23/20,Burundi,42,1,20
5/23/20,Cabo Verde,371,3,142
5/23/20,Cambodia,124,0,122
5/23/20,Cameroon,4400,159,0
5/23/20,Canada,85151,6466,0
5/23/20,Central African Republic,552,1,18
5/23/20,Chad,648,60,204
5/23/20,Chile,65393,673,26546
5/23/20,China,84084,4638,76319
5/23/20,Colombia,20177,705,4718
5/23/20,Comoros,78,1,18
5/23/20,Congo (Brazzaville),487,16,147
5/23/20,Congo (Kinshasa),2025,63,312
5/23/20,Costa Rica,918,10,607
5/23/20,Cote d'Ivoire,2366,30,1188
5/23/20,Croatia,2243,99,2023
5/23/20,Cuba,1931,81,1671
5/23/20,Cyprus,927,17,594
5/23/20,Czechia,8890,314,0
5/23/20,Denmark,11487,561,10034
5/23/20,Diamond Princess,712,13,651
5/23/20,Djibouti,2270,10,1064
5/23/20,Dominica,16,0,16
5/23/20,Dominican Republic,14422,458,7854
5/23/20,Ecuador,36258,3096,3557
5/23/20,Egypt,16513,735,4628
5/23/20,El Salvador,1819,33,570
5/23/20,Equatorial Guinea,960,11,165
5/23/20,Eritrea,39,0,39
5/23/20,Estonia,1821,64,1526
5/23/20,Eswatini,238,2,119
5/23/20,Ethiopia,494,5,151
5/23/20,Fiji,18,0,15
5/23/20,Finland,6568,306,4800
5/23/20,France,182036,28218,63988
5/23/20,Gabon,1934,12,459
5/23/20,Gambia,25,1,13
5/23/20,Georgia,728,12,509
5/23/20,Germany,179986,8261,159716
5/23/20,Ghana,6617,31,1978
5/23/20,Greece,2876,171,1374
5/23/20,Grenada,22,0,0
5/23/20,Guatemala,3054,55,244
5/23/20,Guinea,3176,20,1631
5/23/20,Guinea-Bissau,1114,6,42
5/23/20,Guyana,127,10,58
5/23/20,Haiti,865,26,22
5/23/20,Holy See,12,0,2
5/23/20,Honduras,3477,167,439
5/23/20,Hungary,3713,482,1655
5/23/20,Iceland,1804,10,1791
5/23/20,India,131423,3868,54385
5/23/20,Indonesia,21745,1351,5249
5/23/20,Iran,133521,7359,104072
5/23/20,Iraq,4272,152,2585
5/23/20,Ireland,24582,1604,21060
5/23/20,Israel,16712,279,14090
5/23/20,Italy,229327,32735,138840
5/23/20,Jamaica,550,9,200
5/23/20,Japan,16536,808,13244
5/23/20,Jordan,704,9,470
5/23/20,Kazakhstan,7919,35,4214
5/23/20,Kenya,1192,50,380
5/23/20,Kosovo,1025,29,782
5/23/20,Kuwait,20464,148,5747
5/23/20,Kyrgyzstan,1365,14,957
5/23/20,Laos,19,0,0
5/23/20,Latvia,1046,22,712
5/23/20,Lebanon,1097,26,667
5/23/20,Lesotho,2,0,0
5/23/20,Liberia,255,26,136
5/23/20,Libya,75,3,39
5/23/20,Liechtenstein,82,1,55
5/23/20,Lithuania,1616,63,1135
5/23/20,Luxembourg,3990,109,3758
5/23/20,MS Zaandam,9,2,0
5/23/20,Madagascar,488,2,138
5/23/20,Malawi,82,3,28
5/23/20,Malaysia,7185,115,5912
5/23/20,Maldives,1313,4,128
5/23/20,Mali,1015,63,574
5/23/20,Malta,609,6,473
5/23/20,Mauritania,227,6,7
5/23/20,Mauritius,332,10,322
5/23/20,Mexico,65856,7179,44424
5/23/20,Moldova,6994,242,3452
5/23/20,Monaco,98,4,90
5/23/20,Mongolia,141,0,30
5/23/20,Montenegro,324,9,314
5/23/20,Morocco,7406,198,4638
5/23/20,Mozambique,168,0,0
5/23/20,Namibia,20,0,14
5/23/20,Nepal,584,3,70
5/23/20,Netherlands,45259,5830,168
5/23/20,New Zealand,1504,21,1456
5/23/20,Nicaragua,279,17,199
5/23/20,Niger,943,61,775
5/23/20,Nigeria,7526,221,2174
5/23/20,North Macedonia,1941,113,1411
5/23/20,Norway,8346,235,7727
5/23/20,Oman,7257,36,1848
5/23/20,Pakistan,52437,1101,16653
5/23/20,Panama,10577,299,6279
5/23/20,Papua New Guinea,8,0,8
5/23/20,Paraguay,850,11,298
5/23/20,Peru,115754,3373,47915
5/23/20,Philippines,13777,863,3177
5/23/20,Poland,20931,993,8977
5/23/20,Portugal,30471,1302,7705
5/23/20,Qatar,42213,21,8513
5/23/20,Romania,17857,1176,11187
5/23/20,Russia,335882,3388,107936
5/23/20,Rwanda,325,0,227
5/23/20,Saint Kitts and Nevis,15,0,15
5/23/20,Saint Lucia,18,0,18
5/23/20,Saint Vincent and the Grenadines,18,0,14
5/23/20,San Marino,665,42,266
5/23/20,Sao Tome and Principe,251,8,4
5/23/20,Saudi Arabia,70161,379,41236
5/23/20,Senegal,2976,34,1416
5/23/20,Serbia,11092,238,5699
5/23/20,Seychelles,11,0,11
5/23/20,Sierra Leone,621,39,241
5/23/20,Singapore,31068,23,13882
5/23/20,Slovakia,1504,28,1280
5/23/20,Slovenia,1468,106,1340
5/23/20,Somalia,1594,61,204
5/23/20,South Africa,21343,407,10104
5/23/20,South Korea,11190,266,10213
5/23/20,South Sudan,655,8,0
5/23/20,Spain,235290,28678,150376
5/23/20,Sri Lanka,1089,9,660
5/23/20,Sudan,3628,146,424
5/23/20,Suriname,11,1,9
5/23/20,Sweden,33188,3992,4971
5/23/20,Switzerland,30725,1905,28000
5/23/20,Syria,70,4,0
5/23/20,Taiwan*,441,7,411
5/23/20,Tajikistan,2738,44,0
5/23/20,Tanzania,509,21,183
5/23/20,Thailand,3040,56,2916
5/23/20,Timor-Leste,24,0,0
5/23/20,Togo,373,12,133
5/23/20,Trinidad and Tobago,116,8,108
5/23/20,Tunisia,1048,48,914
5/23/20,Turkey,155686,4308,117602
5/23/20,US,1622612,97087,361239
5/23/20,Uganda,198,0,68
5/23/20,Ukraine,20580,605,6929
5/23/20,United Arab Emirates,28704,244,14495
5/23/20,United Kingdom,258504,36757,1149
5/23/20,Uruguay,764,22,616
5/23/20,Uzbekistan,3115,13,2532
5/23/20,Venezuela,1010,10,262
5/23/20,Vietnam,325,0,267
5/23/20,West Bank and Gaza,423,3,348
5/23/20,Western Sahara,6,0,6
5/23/20,Yemen,212,39,0
5/23/20,Zambia,920,7,336
5/23/20,Zimbabwe,56,4,18
5/24/20,Afghanistan,10582,218,1075
5/24/20,Albania,998,32,789
5/24/20,Algeria,8306,600,4784
5/24/20,Andorra,762,51,653
5/24/20,Angola,69,4,18
5/24/20,Antigua and Barbuda,25,3,19
5/24/20,Argentina,12076,452,3732
5/24/20,Armenia,6661,81,3064
5/24/20,Australia,7114,102,6531
5/24/20,Austria,16503,640,15063
5/24/20,Azerbaijan,4122,49,2607
5/24/20,Bahamas,100,11,45
5/24/20,Bahrain,9138,14,4587
5/24/20,Bangladesh,33610,480,6901
5/24/20,Barbados,92,7,70
5/24/20,Belarus,36198,199,14155
5/24/20,Belgium,57092,9280,15272
5/24/20,Belize,18,2,16
5/24/20,Benin,191,3,82
5/24/20,Bhutan,24,0,6
5/24/20,Bolivia,6263,250,629
5/24/20,Bosnia and Herzegovina,2401,144,1680
5/24/20,Botswana,35,1,19
5/24/20,Brazil,363211,22666,149911
5/24/20,Brunei,141,1,137
5/24/20,Bulgaria,2427,130,840
5/24/20,Burkina Faso,814,52,672
5/24/20,Burma,201,6,122
5/24/20,Burundi,42,1,20
5/24/20,Cabo Verde,380,3,155
5/24/20,Cambodia,124,0,122
5/24/20,Cameroon,4890,165,0
5/24/20,Canada,86106,6534,0
5/24/20,Central African Republic,604,1,22
5/24/20,Chad,675,60,215
5/24/20,Chile,69102,718,28148
5/24/20,China,84095,4638,76326
5/24/20,Colombia,21175,727,5016
5/24/20,Comoros,87,1,21
5/24/20,Congo (Brazzaville),487,16,147
5/24/20,Congo (Kinshasa),2141,63,317
5/24/20,Costa Rica,930,10,620
5/24/20,Cote d'Ivoire,2376,30,1219
5/24/20,Croatia,2244,99,2027
5/24/20,Cuba,1941,82,1689
5/24/20,Cyprus,935,17,594
5/24/20,Czechia,8955,315,0
5/24/20,Denmark,11559,562,10098
5/24/20,Diamond Princess,712,13,651
5/24/20,Djibouti,2270,10,1064
5/24/20,Dominica,16,0,16
5/24/20,Dominican Republic,14801,458,8133
5/24/20,Ecuador,36756,3108,3560
5/24/20,Egypt,17265,764,4807
5/24/20,El Salvador,1915,35,633
5/24/20,Equatorial Guinea,960,11,165
5/24/20,Eritrea,39,0,39
5/24/20,Estonia,1823,64,1532
5/24/20,Eswatini,250,2,156
5/24/20,Ethiopia,582,5,152
5/24/20,Fiji,18,0,15
5/24/20,Finland,6579,307,4800
5/24/20,France,182709,28370,64735
5/24/20,Gabon,1934,12,459
5/24/20,Gambia,25,1,13
5/24/20,Georgia,730,12,522
5/24/20,Germany,180328,8283,160281
5/24/20,Ghana,6683,32,1998
5/24/20,Greece,2878,171,1374
5/24/20,Grenada,22,0,0
5/24/20,Guatemala,3424,58,258
5/24/20,Guinea,3275,20,1673
5/24/20,Guinea-Bissau,1114,6,42
5/24/20,Guyana,135,10,62
5/24/20,Haiti,865,26,22
5/24/20,Holy See,12,0,2
5/24/20,Honduras,3950,180,468
5/24/20,Hungary,3741,486,1690
5/24/20,Iceland,1804,10,1791
5/24/20,India,138536,4024,57692
5/24/20,Indonesia,22271,1372,5402
5/24/20,Iran,135701,7417,105801
5/24/20,Iraq,4469,160,2738
5/24/20,Ireland,24639,1608,21060
5/24/20,Israel,16717,279,14153
5/24/20,Italy,229858,32785,140479
5/24/20,Jamaica,552,9,211
5/24/20,Japan,16550,820,13413
5/24/20,Jordan,708,9,471
5/24/20,Kazakhstan,8531,35,4352
5/24/20,Kenya,1214,51,383
5/24/20,Kosovo,1032,29,785
5/24/20,Kuwait,21302,156,6117
5/24/20,Kyrgyzstan,1403,14,980
5/24/20,Laos,19,0,0
5/24/20,Latvia,1047,22,712
5/24/20,Lebanon,1114,26,688
5/24/20,Lesotho,2,0,0
5/24/20,Liberia,265,26,139
5/24/20,Libya,75,3,39
5/24/20,Liechtenstein,82,1,55
5/24/20,Lithuania,1623,63,1138
5/24/20,Luxembourg,3992,110,3767
5/24/20,MS Zaandam,9,2,0
5/24/20,Madagascar,527,2,142
5/24/20,Malawi,83,4,33
5/24/20,Malaysia,7245,115,5945
5/24/20,Maldives,1371,4,144
5/24/20,Mali,1030,65,597
5/24/20,Malta,610,6,476
5/24/20,Mauritania,237,6,15
5/24/20,Mauritius,334,10,322
5/24/20,Mexico,68620,7394,46979
5/24/20,Moldova,7093,250,3713
5/24/20,Monaco,98,4,90
5/24/20,Mongolia,141,0,32
5/24/20,Montenegro,324,9,315
5/24/20,Morocco,7433,199,4703
5/24/20,Mozambique,194,0,0
5/24/20,Namibia,21,0,14
5/24/20,Nepal,603,3,87
5/24/20,Netherlands,45431,5841,168
5/24/20,New Zealand,1504,21,1456
5/24/20,Nicaragua,279,17,199
5/24/20,Niger,945,61,783
5/24/20,Nigeria,7839,226,2263
5/24/20,North Macedonia,1978,113,1422
5/24/20,Norway,8352,235,7727
5/24/20,Oman,7770,37,1933
5/24/20,Pakistan,54601,1133,17198
5/24/20,Panama,10926,306,6279
5/24/20,Papua New Guinea,8,0,8
5/24/20,Paraguay,862,11,307
5/24/20,Peru,119959,3456,49795
5/24/20,Philippines,14035,868,3249
5/24/20,Poland,21326,996,9194
5/24/20,Portugal,30623,1316,17549
5/24/20,Qatar,43714,23,9170
5/24/20,Romania,18070,1185,11399
5/24/20,Russia,344481,3541,113299
5/24/20,Rwanda,327,0,237
5/24/20,Saint Kitts and Nevis,15,0,15
5/24/20,Saint Lucia,18,0,18
5/24/20,Saint Vincent and the Grenadines,18,0,14
5/24/20,San Marino,665,42,266
5/24/20,Sao Tome and Principe,251,8,4
5/24/20,Saudi Arabia,72560,390,43520
5/24/20,Senegal,3047,35,1456
5/24/20,Serbia,11159,238,5857
5/24/20,Seychelles,11,0,11
5/24/20,Sierra Leone,707,40,241
5/24/20,Singapore,31616,23,14876
5/24/20,Slovakia,1509,28,1301
5/24/20,Slovenia,1468,107,1340
5/24/20,Somalia,1594,61,204
5/24/20,South Africa,22583,429,11100
5/24/20,South Korea,11206,267,10226
5/24/20,South Sudan,655,8,0
5/24/20,Spain,235772,28752,150376
5/24/20,Sri Lanka,1141,9,674
5/24/20,Sudan,3820,165,458
5/24/20,Suriname,11,1,9
5/24/20,Sweden,33459,3998,4971
5/24/20,Switzerland,30736,1906,28100
5/24/20,Syria,86,4,0
5/24/20,Taiwan*,441,7,414
5/24/20,Tajikistan,2929,46,0
5/24/20,Tanzania,509,21,183
5/24/20,Thailand,3040,56,2921
5/24/20,Timor-Leste,24,0,0
5/24/20,Togo,381,12,141
5/24/20,Trinidad and Tobago,116,8,108
5/24/20,Tunisia,1051,48,917
5/24/20,Turkey,156827,4340,118694
5/24/20,US,1643246,97720,366736
5/24/20,Uganda,198,0,68
5/24/20,Ukraine,20986,617,7108
5/24/20,United Arab Emirates,29485,245,15056
5/24/20,United Kingdom,260916,36875,1151
5/24/20,Uruguay,769,22,618
5/24/20,Uzbekistan,3164,13,2565
5/24/20,Venezuela,1121,10,262
5/24/20,Vietnam,325,0,267
5/24/20,West Bank and Gaza,423,3,357
5/24/20,Western Sahara,9,0,6
5/24/20,Yemen,222,42,0
5/24/20,Zambia,920,7,336
5/24/20,Zimbabwe,56,4,25
5/25/20,Afghanistan,11173,219,1097
5/25/20,Albania,1004,32,795
5/25/20,Algeria,8503,609,4747
5/25/20,Andorra,763,51,663
5/25/20,Angola,70,4,18
5/25/20,Antigua and Barbuda,25,3,19
5/25/20,Argentina,12628,467,3999
5/25/20,Armenia,7113,87,3145
5/25/20,Australia,7126,102,6552
5/25/20,Austria,16539,641,15138
5/25/20,Azerbaijan,4271,51,2741
5/25/20,Bahamas,100,11,46
5/25/20,Bahrain,9171,14,4753
5/25/20,Bangladesh,35585,501,7334
5/25/20,Barbados,92,7,71
5/25/20,Belarus,37144,204,14449
5/25/20,Belgium,57342,9312,15297
5/25/20,Belize,18,2,16
5/25/20,Benin,191,3,84
5/25/20,Bhutan,27,0,6
5/25/20,Bolivia,6660,261,647
5/25/20,Bosnia and Herzegovina,2406,146,1696
5/25/20,Botswana,35,1,19
5/25/20,Brazil,374898,23473,153833
5/25/20,Brunei,141,1,137
5/25/20,Bulgaria,2433,130,862
5/25/20,Burkina Faso,832,52,672
5/25/20,Burma,203,6,123
5/25/20,Burundi,42,1,20
5/25/20,Cabo Verde,390,3,155
5/25/20,Cambodia,124,0,122
5/25/20,Cameroon,4890,165,0
5/25/20,Canada,87119,6655,0
5/25/20,Central African Republic,652,1,22
5/25/20,Chad,687,61,244
5/25/20,Chile,73997,761,29302
5/25/20,China,84102,4638,76331
5/25/20,Colombia,21981,750,5265
5/25/20,Comoros,87,1,21
5/25/20,Congo (Brazzaville),487,16,147
5/25/20,Congo (Kinshasa),2297,67,337
5/25/20,Costa Rica,951,10,628
5/25/20,Cote d'Ivoire,2423,30,1257
5/25/20,Croatia,2244,100,2035
5/25/20,Cuba,1947,82,1704
5/25/20,Cyprus,937,17,594
5/25/20,Czechia,9002,317,0
5/25/20,Denmark,11586,563,10162
5/25/20,Diamond Princess,712,13,651
5/25/20,Djibouti,2468,14,1079
5/25/20,Dominica,16,0,16
5/25/20,Dominican Republic,15073,460,8285
5/25/20,Ecuador,37355,3203,18003
5/25/20,Egypt,17967,783,4900
5/25/20,El Salvador,1983,35,772
5/25/20,Equatorial Guinea,1043,12,165
5/25/20,Eritrea,39,0,39
5/25/20,Estonia,1824,65,1538
5/25/20,Eswatini,256,2,158
5/25/20,Ethiopia,655,5,159
5/25/20,Fiji,18,0,15
5/25/20,Finland,6599,308,5100
5/25/20,France,183067,28460,65317
5/25/20,Gabon,2135,14,562
5/25/20,Gambia,25,1,17
5/25/20,Georgia,731,12,526
5/25/20,Germany,180600,8309,161199
5/25/20,Ghana,6808,32,2070
5/25/20,Greece,2882,172,1374
5/25/20,Grenada,23,0,0
5/25/20,Guatemala,3760,59,274
5/25/20,Guinea,3275,20,1673
5/25/20,Guinea-Bissau,1178,7,42
5/25/20,Guyana,137,11,62
5/25/20,Haiti,958,27,22
5/25/20,Holy See,12,0,2
5/25/20,Honduras,4189,182,473
5/25/20,Hungary,3756,491,1711
5/25/20,Iceland,1804,10,1791
5/25/20,India,144950,4172,60706
5/25/20,Indonesia,22750,1391,5642
5/25/20,Iran,137724,7451,107713
5/25/20,Iraq,4632,163,2811
5/25/20,Ireland,24698,1606,21060
5/25/20,Israel,16734,281,14307
5/25/20,Italy,230158,32877,141981
5/25/20,Jamaica,556,9,238
5/25/20,Japan,16581,830,13612
5/25/20,Jordan,711,9,479
5/25/20,Kazakhstan,8969,35,4515
5/25/20,Kenya,1286,52,402
5/25/20,Kosovo,1038,30,791
5/25/20,Kuwait,21967,165,6621
5/25/20,Kyrgyzstan,1433,16,992
5/25/20,Laos,19,0,0
5/25/20,Latvia,1049,22,712
5/25/20,Lebanon,1119,26,688
5/25/20,Lesotho,2,0,0
5/25/20,Liberia,265,26,141
5/25/20,Libya,75,3,40
5/25/20,Liechtenstein,82,1,55
5/25/20,Lithuania,1635,63,1138
5/25/20,Luxembourg,3993,110,3781
5/25/20,MS Zaandam,9,2,0
5/25/20,Madagascar,542,2,147
5/25/20,Malawi,101,4,33
5/25/20,Malaysia,7417,115,5979
